groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Piscivores: All,50,0,2013,0.248,0.152,-0.0525,0.545,28.1,-5.11,72.5
Piscivores: All,50,0,2014,0.245,0.153,-0.0562,0.543,27.8,-5.46,72.2
Piscivores: All,50,0,2015,0.243,0.154,-0.0603,0.545,27.5,-5.85,72.5
Piscivores: All,50,0,2016,0.241,0.154,-0.0634,0.545,27.2,-6.15,72.4
Piscivores: All,50,0,2017,0.238,0.155,-0.0658,0.54,26.9,-6.37,71.6
Piscivores: All,50,0,2018,0.236,0.155,-0.0691,0.54,26.7,-6.68,71.7
Piscivores: All,50,0,2019,0.234,0.155,-0.0723,0.538,26.3,-6.98,71.3
Piscivores: All,50,0,2020,0.23,0.155,-0.077,0.533,25.9,-7.41,70.4
Piscivores: All,50,0,2021,0.226,0.155,-0.0801,0.529,25.4,-7.69,69.8
Piscivores: Marine Piscivores,50,26,1970,0,0,0,0,0,0,0
Piscivores: Marine Piscivores,50,26,1971,5.36e-4,0.00549,-0.0108,0.0116,0.0536,-1.07,1.16
Piscivores: Marine Piscivores,50,26,1972,0.00126,0.00794,-0.015,0.017,0.126,-1.49,1.72
Piscivores: Marine Piscivores,50,26,1973,0.00224,0.00996,-0.0181,0.0225,0.224,-1.79,2.28
Piscivores: Marine Piscivores,50,26,1974,0.0038,0.0128,-0.0224,0.0298,0.381,-2.22,3.02
Piscivores: Marine Piscivores,50,26,1975,0.00661,0.0199,-0.0333,0.0482,0.663,-3.28,4.93
Piscivores: Marine Piscivores,50,26,1976,0.0107,0.0298,-0.0478,0.0704,1.08,-4.67,7.29
Piscivores: Marine Piscivores,50,26,1977,0.0163,0.039,-0.0603,0.0946,1.64,-5.85,9.92
Piscivores: Marine Piscivores,50,26,1978,0.0225,0.0475,-0.07,0.116,2.28,-6.76,12.3
Piscivores: Marine Piscivores,50,26,1979,0.0294,0.0556,-0.0796,0.139,2.98,-7.65,14.9
Piscivores: Marine Piscivores,50,26,1980,0.0367,0.0621,-0.0853,0.157,3.74,-8.18,17
Piscivores: Marine Piscivores,50,26,1981,0.045,0.0685,-0.0889,0.179,4.61,-8.5,19.6
Piscivores: Marine Piscivores,50,26,1982,0.0537,0.0742,-0.0924,0.197,5.52,-8.82,21.8
Piscivores: Marine Piscivores,50,26,1983,0.0628,0.0793,-0.0946,0.218,6.48,-9.02,24.3
Piscivores: Marine Piscivores,50,26,1984,0.0726,0.0839,-0.093,0.235,7.53,-8.88,26.5
Piscivores: Marine Piscivores,50,26,1985,0.0813,0.0877,-0.0922,0.252,8.47,-8.8,28.6
Piscivores: Marine Piscivores,50,26,1986,0.0906,0.0912,-0.0886,0.269,9.48,-8.48,30.9
Piscivores: Marine Piscivores,50,26,1987,0.1,0.0943,-0.0847,0.285,10.5,-8.12,33
Piscivores: Marine Piscivores,50,26,1988,0.11,0.0973,-0.0811,0.299,11.7,-7.79,34.9
Piscivores: Marine Piscivores,50,26,1989,0.121,0.101,-0.074,0.316,12.8,-7.13,37.1
Piscivores: Marine Piscivores,50,26,1990,0.131,0.103,-0.0723,0.329,14,-6.98,39
Piscivores: Marine Piscivores,50,26,1991,0.141,0.106,-0.0654,0.347,15.2,-6.33,41.5
Piscivores: Marine Piscivores,50,26,1992,0.151,0.109,-0.0586,0.363,16.3,-5.69,43.8
Piscivores: Marine Piscivores,50,26,1993,0.161,0.112,-0.0566,0.38,17.5,-5.5,46.2
Piscivores: Marine Piscivores,50,26,1994,0.17,0.115,-0.0533,0.395,18.5,-5.19,48.4
Piscivores: Marine Piscivores,50,26,1995,0.179,0.117,-0.0494,0.411,19.6,-4.82,50.8
Piscivores: Marine Piscivores,50,26,1996,0.188,0.12,-0.0482,0.425,20.7,-4.7,53
Piscivores: Marine Piscivores,50,26,1997,0.197,0.123,-0.0428,0.441,21.7,-4.19,55.4
Piscivores: Marine Piscivores,50,26,1998,0.206,0.126,-0.039,0.458,22.9,-3.83,58.1
Piscivores: Marine Piscivores,50,26,1999,0.215,0.129,-0.0368,0.469,23.9,-3.62,59.8
Piscivores: Marine Piscivores,50,26,2000,0.223,0.131,-0.032,0.482,25,-3.15,61.9
Piscivores: Marine Piscivores,50,26,2001,0.231,0.133,-0.0271,0.496,26,-2.68,64.3
Piscivores: Marine Piscivores,50,26,2002,0.238,0.135,-0.023,0.508,26.9,-2.28,66.2
Piscivores: Marine Piscivores,50,26,2003,0.244,0.137,-0.0207,0.518,27.7,-2.05,67.9
Piscivores: Marine Piscivores,50,26,2004,0.249,0.139,-0.0208,0.528,28.3,-2.06,69.5
Piscivores: Marine Piscivores,50,26,2005,0.253,0.141,-0.0194,0.531,28.8,-1.92,70.1
Piscivores: Marine Piscivores,50,26,2006,0.257,0.142,-0.0181,0.537,29.3,-1.79,71
Piscivores: Marine Piscivores,50,26,2007,0.259,0.144,-0.0181,0.543,29.6,-1.8,72.1
Piscivores: Marine Piscivores,50,26,2008,0.26,0.145,-0.0235,0.547,29.7,-2.32,72.7
Piscivores: Marine Piscivores,50,26,2009,0.261,0.147,-0.0232,0.551,29.9,-2.29,73.5
Piscivores: Marine Piscivores,50,26,2010,0.261,0.148,-0.0253,0.556,29.9,-2.49,74.3
Piscivores: Marine Piscivores,50,26,2011,0.26,0.15,-0.0313,0.558,29.7,-3.08,74.6
Piscivores: Marine Piscivores,50,26,2012,0.259,0.151,-0.0319,0.558,29.5,-3.14,74.8
Piscivores: Marine Piscivores,50,26,2013,0.257,0.152,-0.0371,0.558,29.3,-3.65,74.6
Piscivores: Marine Piscivores,50,26,2014,0.255,0.153,-0.0407,0.557,29,-3.99,74.5
Piscivores: Marine Piscivores,50,26,2015,0.252,0.153,-0.0433,0.555,28.7,-4.23,74.2
Piscivores: Marine Piscivores,50,26,2016,0.25,0.154,-0.0467,0.554,28.4,-4.56,74
Piscivores: Marine Piscivores,50,26,2017,0.248,0.154,-0.0494,0.553,28.1,-4.82,73.8
Piscivores: Marine Piscivores,50,26,2018,0.247,0.154,-0.0506,0.552,28,-4.93,73.7
Piscivores: Marine Piscivores,50,26,2019,0.245,0.155,-0.0533,0.552,27.7,-5.19,73.6
Piscivores: Marine Piscivores,50,26,2020,0.242,0.155,-0.0547,0.549,27.4,-5.32,73.2
Piscivores: Marine Piscivores,50,26,2021,0.239,0.155,-0.0588,0.546,27,-5.71,72.6
Piscivores: Freshwater Piscivores,50,27,1970,0,0,0,0,0,0,0
Piscivores: Freshwater Piscivores,50,27,1971,0.00482,0.00724,-0.00994,0.0201,0.484,-0.989,2.03
Piscivores: Freshwater Piscivores,50,27,1972,0.0106,0.0113,-0.0121,0.0347,1.06,-1.2,3.54
Piscivores: Freshwater Piscivores,50,27,1973,0.0184,0.0177,-0.0166,0.0557,1.86,-1.65,5.73
Piscivores: Freshwater Piscivores,50,27,1974,0.0286,0.0283,-0.0272,0.087,2.9,-2.69,9.09
Piscivores: Freshwater Piscivores,50,27,1975,0.041,0.0414,-0.0417,0.124,4.19,-4.08,13.2
Piscivores: Freshwater Piscivores,50,27,1976,0.0551,0.0543,-0.0536,0.163,5.66,-5.22,17.6
Piscivores: Freshwater Piscivores,50,27,1977,0.0696,0.0671,-0.061,0.204,7.21,-5.91,22.6
Piscivores: Freshwater Piscivores,50,27,1978,0.0847,0.079,-0.0673,0.242,8.84,-6.51,27.4
Piscivores: Freshwater Piscivores,50,27,1979,0.1,0.09,-0.0739,0.277,10.6,-7.13,32
Piscivores: Freshwater Piscivores,50,27,1980,0.116,0.0997,-0.0767,0.313,12.3,-7.38,36.8
Piscivores: Freshwater Piscivores,50,27,1981,0.131,0.11,-0.0822,0.349,14,-7.89,41.8
Piscivores: Freshwater Piscivores,50,27,1982,0.146,0.119,-0.0839,0.383,15.7,-8.04,46.6
Piscivores: Freshwater Piscivores,50,27,1983,0.16,0.126,-0.0835,0.41,17.4,-8.01,50.6
Piscivores: Freshwater Piscivores,50,27,1984,0.173,0.133,-0.0798,0.437,18.9,-7.67,54.8
Piscivores: Freshwater Piscivores,50,27,1985,0.186,0.139,-0.0851,0.463,20.5,-8.16,58.9
Piscivores: Freshwater Piscivores,50,27,1986,0.198,0.144,-0.0832,0.484,21.9,-7.99,62.3
Piscivores: Freshwater Piscivores,50,27,1987,0.21,0.15,-0.0855,0.506,23.4,-8.19,65.9
Piscivores: Freshwater Piscivores,50,27,1988,0.222,0.154,-0.08,0.525,24.8,-7.69,69.1
Piscivores: Freshwater Piscivores,50,27,1989,0.231,0.158,-0.0747,0.542,26,-7.19,71.9
Piscivores: Freshwater Piscivores,50,27,1990,0.24,0.161,-0.0738,0.558,27.1,-7.11,74.6
Piscivores: Freshwater Piscivores,50,27,1991,0.248,0.165,-0.0745,0.571,28.1,-7.18,77.1
Piscivores: Freshwater Piscivores,50,27,1992,0.253,0.168,-0.0749,0.586,28.8,-7.22,79.7
Piscivores: Freshwater Piscivores,50,27,1993,0.258,0.171,-0.0755,0.594,29.4,-7.28,81.1
Piscivores: Freshwater Piscivores,50,27,1994,0.261,0.173,-0.0756,0.607,29.9,-7.28,83.5
Piscivores: Freshwater Piscivores,50,27,1995,0.263,0.176,-0.0787,0.612,30.1,-7.57,84.5
Piscivores: Freshwater Piscivores,50,27,1996,0.264,0.178,-0.0823,0.62,30.3,-7.9,85.9
Piscivores: Freshwater Piscivores,50,27,1997,0.265,0.18,-0.0866,0.624,30.4,-8.3,86.7
Piscivores: Freshwater Piscivores,50,27,1998,0.267,0.181,-0.0868,0.626,30.5,-8.32,86.9
Piscivores: Freshwater Piscivores,50,27,1999,0.267,0.182,-0.0904,0.631,30.7,-8.65,88
Piscivores: Freshwater Piscivores,50,27,2000,0.268,0.183,-0.0878,0.635,30.8,-8.41,88.6
Piscivores: Freshwater Piscivores,50,27,2001,0.269,0.184,-0.089,0.637,30.9,-8.51,89
Piscivores: Freshwater Piscivores,50,27,2002,0.27,0.185,-0.0905,0.637,31,-8.65,89.2
Piscivores: Freshwater Piscivores,50,27,2003,0.271,0.186,-0.0893,0.64,31.1,-8.55,89.6
Piscivores: Freshwater Piscivores,50,27,2004,0.272,0.186,-0.0888,0.643,31.2,-8.5,90.2
Piscivores: Freshwater Piscivores,50,27,2005,0.273,0.187,-0.0912,0.645,31.4,-8.72,90.6
Piscivores: Freshwater Piscivores,50,27,2006,0.274,0.188,-0.0904,0.647,31.5,-8.64,91
Piscivores: Freshwater Piscivores,50,27,2007,0.275,0.189,-0.0922,0.651,31.6,-8.81,91.7
Piscivores: Freshwater Piscivores,50,27,2008,0.276,0.19,-0.0934,0.654,31.7,-8.91,92.3
Piscivores: Freshwater Piscivores,50,27,2009,0.277,0.19,-0.0943,0.656,31.9,-9,92.8
Piscivores: Freshwater Piscivores,50,27,2010,0.278,0.191,-0.0959,0.66,32,-9.15,93.4
Piscivores: Freshwater Piscivores,50,27,2011,0.279,0.192,-0.0976,0.662,32.2,-9.3,93.9
Piscivores: Freshwater Piscivores,50,27,2012,0.28,0.193,-0.0972,0.666,32.3,-9.26,94.6
Piscivores: Freshwater Piscivores,50,27,2013,0.281,0.194,-0.1,0.669,32.5,-9.54,95.1
Piscivores: Freshwater Piscivores,50,27,2014,0.282,0.195,-0.1,0.669,32.5,-9.53,95.2
Piscivores: Freshwater Piscivores,50,27,2015,0.282,0.196,-0.102,0.669,32.6,-9.66,95.3
Piscivores: Freshwater Piscivores,50,27,2016,0.282,0.196,-0.103,0.669,32.6,-9.79,95.1
Piscivores: Freshwater Piscivores,50,27,2017,0.281,0.197,-0.104,0.67,32.5,-9.83,95.4
Piscivores: Freshwater Piscivores,50,27,2018,0.281,0.197,-0.105,0.67,32.4,-9.98,95.5
Piscivores: Freshwater Piscivores,50,27,2019,0.279,0.197,-0.106,0.669,32.2,-10.1,95.2
Piscivores: Freshwater Piscivores,50,27,2020,0.276,0.197,-0.11,0.667,31.8,-10.5,94.8
Piscivores: Freshwater Piscivores,50,27,2021,0.273,0.197,-0.114,0.663,31.3,-10.7,94.1
Piscivores: Freshwater Piscivores,50,27,2022,0.266,0.197,-0.12,0.656,30.5,-11.3,92.7
Galliformes: All,51,0,1970,0,0,0,0,0,0,0
Galliformes: All,51,0,1971,-0.0238,0.0263,-0.0797,0.0247,-2.35,-7.66,2.5
Galliformes: All,51,0,1972,-0.0512,0.0439,-0.148,0.0357,-4.99,-13.7,3.64
Galliformes: All,51,0,1973,-0.0912,0.0849,-0.271,0.0769,-8.72,-23.7,8
Galliformes: All,51,0,1974,-0.139,0.13,-0.398,0.119,-13,-32.9,12.6
Galliformes: All,51,0,1975,-0.195,0.174,-0.541,0.151,-17.7,-41.8,16.3
Galliformes: All,51,0,1976,-0.254,0.215,-0.678,0.169,-22.4,-49.2,18.5
Galliformes: All,51,0,1977,-0.319,0.253,-0.819,0.178,-27.3,-55.9,19.5
Galliformes: All,51,0,1978,-0.383,0.286,-0.951,0.186,-31.8,-61.4,20.4
Galliformes: All,51,0,1979,-0.448,0.317,-1.08,0.176,-36.1,-66,19.3
Galliformes: All,51,0,1980,-0.509,0.341,-1.19,0.157,-39.9,-69.6,17
Galliformes: All,51,0,1981,-0.569,0.361,-1.28,0.137,-43.4,-72.3,14.7
Galliformes: All,51,0,1982,-0.624,0.375,-1.38,0.116,-46.4,-74.8,12.3
Galliformes: All,51,0,1983,-0.673,0.385,-1.44,0.0805,-49,-76.4,8.39
Galliformes: All,51,0,1984,-0.719,0.393,-1.5,0.0477,-51.3,-77.7,4.88
Galliformes: All,51,0,1985,-0.758,0.398,-1.55,0.0204,-53.1,-78.8,2.06
Galliformes: All,51,0,1986,-0.794,0.401,-1.6,-0.00958,-54.8,-79.7,-0.954
Galliformes: All,51,0,1987,-0.827,0.405,-1.63,-0.0377,-56.2,-80.5,-3.7
Galliformes: All,51,0,1988,-0.857,0.408,-1.66,-0.0602,-57.5,-81.1,-5.85
Galliformes: All,51,0,1989,-0.886,0.411,-1.7,-0.0799,-58.8,-81.8,-7.68
Galliformes: All,51,0,1990,-0.914,0.414,-1.73,-0.0999,-59.9,-82.4,-9.51
Galliformes: All,51,0,1991,-0.94,0.418,-1.77,-0.128,-60.9,-82.9,-12
Galliformes: All,51,0,1992,-0.967,0.422,-1.8,-0.145,-62,-83.6,-13.5
Galliformes: All,51,0,1993,-0.994,0.426,-1.84,-0.162,-63,-84.2,-14.9
Galliformes: All,51,0,1994,-1.02,0.431,-1.88,-0.178,-64,-84.7,-16.3
Galliformes: All,51,0,1995,-1.05,0.436,-1.92,-0.204,-64.9,-85.3,-18.4
Galliformes: All,51,0,1996,-1.08,0.442,-1.95,-0.22,-65.9,-85.8,-19.7
Galliformes: All,51,0,1997,-1.1,0.448,-1.99,-0.231,-66.7,-86.4,-20.6
Galliformes: All,51,0,1998,-1.12,0.455,-2.04,-0.246,-67.5,-87,-21.8
Galliformes: All,51,0,1999,-1.15,0.462,-2.08,-0.251,-68.3,-87.5,-22.2
Galliformes: All,51,0,2000,-1.18,0.47,-2.11,-0.252,-69.1,-87.9,-22.3
Galliformes: All,51,0,2001,-1.2,0.479,-2.16,-0.259,-69.9,-88.5,-22.8
Galliformes: All,51,0,2002,-1.22,0.488,-2.18,-0.272,-70.5,-88.7,-23.8
Galliformes: All,51,0,2003,-1.24,0.494,-2.21,-0.279,-71.1,-89.1,-24.4
Galliformes: All,51,0,2004,-1.26,0.502,-2.25,-0.283,-71.7,-89.4,-24.6
Galliformes: All,51,0,2005,-1.28,0.51,-2.28,-0.287,-72.2,-89.8,-25
Galliformes: All,51,0,2006,-1.3,0.518,-2.31,-0.292,-72.7,-90.1,-25.3
Galliformes: All,51,0,2007,-1.31,0.525,-2.34,-0.287,-73,-90.4,-25
Galliformes: All,51,0,2008,-1.32,0.531,-2.36,-0.291,-73.3,-90.6,-25.2
Galliformes: All,51,0,2009,-1.33,0.537,-2.39,-0.288,-73.6,-90.8,-25
Galliformes: All,51,0,2010,-1.34,0.54,-2.41,-0.288,-73.8,-91,-25
Galliformes: All,51,0,2011,-1.34,0.544,-2.42,-0.287,-73.9,-91.1,-25
Galliformes: All,51,0,2012,-1.34,0.547,-2.43,-0.278,-73.9,-91.2,-24.2
Galliformes: All,51,0,2013,-1.34,0.548,-2.43,-0.273,-73.9,-91.2,-23.9
Galliformes: All,51,0,2014,-1.34,0.549,-2.43,-0.258,-73.7,-91.2,-22.7
Galliformes: All,51,0,2015,-1.33,0.55,-2.42,-0.254,-73.5,-91.1,-22.4
Galliformes: All,51,0,2016,-1.32,0.551,-2.42,-0.244,-73.3,-91.1,-21.7
Galliformes: All,51,0,2017,-1.31,0.552,-2.41,-0.233,-73,-91,-20.8
Galliformes: All,51,0,2018,-1.29,0.552,-2.39,-0.217,-72.6,-90.9,-19.5
Galliformes: All,51,0,2019,-1.28,0.553,-2.38,-0.202,-72.2,-90.7,-18.3
Galliformes: All,51,0,2020,-1.26,0.553,-2.36,-0.183,-71.7,-90.5,-16.8
Galliformes: All,51,0,2021,-1.24,0.553,-2.34,-0.168,-71.2,-90.4,-15.4
Galliformes: All,51,0,2022,-1.22,0.555,-2.32,-0.145,-70.4,-90.1,-13.5
Long-Distance Migrants: All,52,0,1970,0,0,0,0,0,0,0
Long-Distance Migrants: All,52,0,1971,-0.00187,0.00532,-0.0135,0.00902,-0.187,-1.34,0.906
Long-Distance Migrants: All,52,0,1972,-0.00346,0.0105,-0.0253,0.0177,-0.345,-2.5,1.78
Long-Distance Migrants: All,52,0,1973,-0.00501,0.0176,-0.0399,0.0305,-0.499,-3.91,3.1
Long-Distance Migrants: All,52,0,1974,-0.00653,0.0243,-0.0545,0.0415,-0.651,-5.31,4.24
Long-Distance Migrants: All,52,0,1975,-0.00809,0.0311,-0.0695,0.053,-0.805,-6.71,5.44
Long-Distance Migrants: All,52,0,1976,-0.0099,0.0385,-0.0857,0.0654,-0.985,-8.22,6.76
Long-Distance Migrants: All,52,0,1977,-0.012,0.0445,-0.0989,0.075,-1.2,-9.41,7.79
Long-Distance Migrants: All,52,0,1978,-0.0149,0.0505,-0.114,0.0841,-1.47,-10.8,8.78
Long-Distance Migrants: All,52,0,1979,-0.0189,0.0564,-0.13,0.0918,-1.87,-12.2,9.61
Long-Distance Migrants: All,52,0,1980,-0.0249,0.0617,-0.146,0.0951,-2.46,-13.6,9.97
Long-Distance Migrants: All,52,0,1981,-0.0299,0.0663,-0.161,0.1,-2.95,-14.9,10.6
Long-Distance Migrants: All,52,0,1982,-0.0364,0.0707,-0.176,0.102,-3.58,-16.1,10.7
Long-Distance Migrants: All,52,0,1983,-0.0453,0.0749,-0.193,0.102,-4.43,-17.5,10.7
Long-Distance Migrants: All,52,0,1984,-0.0559,0.0787,-0.211,0.0989,-5.44,-19.1,10.4
Long-Distance Migrants: All,52,0,1985,-0.068,0.0824,-0.229,0.0957,-6.57,-20.5,10
Long-Distance Migrants: All,52,0,1986,-0.0818,0.086,-0.249,0.0868,-7.86,-22,9.07
Long-Distance Migrants: All,52,0,1987,-0.0966,0.0901,-0.274,0.0816,-9.21,-23.9,8.5
Long-Distance Migrants: All,52,0,1988,-0.112,0.0936,-0.296,0.073,-10.6,-25.6,7.58
Long-Distance Migrants: All,52,0,1989,-0.129,0.0972,-0.317,0.0639,-12.1,-27.2,6.6
Long-Distance Migrants: All,52,0,1990,-0.147,0.101,-0.342,0.0521,-13.7,-29,5.35
Long-Distance Migrants: All,52,0,1991,-0.166,0.104,-0.368,0.0375,-15.3,-30.8,3.82
Long-Distance Migrants: All,52,0,1992,-0.185,0.107,-0.394,0.0237,-16.9,-32.5,2.4
Long-Distance Migrants: All,52,0,1993,-0.205,0.11,-0.42,0.00929,-18.5,-34.3,0.933
Long-Distance Migrants: All,52,0,1994,-0.225,0.113,-0.446,-0.0035,-20.1,-36,-0.349
Long-Distance Migrants: All,52,0,1995,-0.244,0.116,-0.471,-0.0155,-21.7,-37.6,-1.54
Long-Distance Migrants: All,52,0,1996,-0.264,0.119,-0.498,-0.0311,-23.2,-39.2,-3.06
Long-Distance Migrants: All,52,0,1997,-0.283,0.122,-0.522,-0.0417,-24.6,-40.7,-4.08
Long-Distance Migrants: All,52,0,1998,-0.301,0.125,-0.546,-0.0535,-26,-42.1,-5.21
Long-Distance Migrants: All,52,0,1999,-0.319,0.128,-0.571,-0.0632,-27.3,-43.5,-6.12
Long-Distance Migrants: All,52,0,2000,-0.336,0.131,-0.596,-0.0782,-28.6,-44.9,-7.52
Long-Distance Migrants: All,52,0,2001,-0.353,0.134,-0.616,-0.0881,-29.7,-46,-8.43
Long-Distance Migrants: All,52,0,2002,-0.369,0.137,-0.637,-0.0993,-30.8,-47.1,-9.45
Long-Distance Migrants: All,52,0,2003,-0.383,0.139,-0.655,-0.109,-31.8,-48.1,-10.3
Long-Distance Migrants: All,52,0,2004,-0.397,0.142,-0.675,-0.119,-32.8,-49.1,-11.3
Long-Distance Migrants: All,52,0,2005,-0.41,0.144,-0.693,-0.129,-33.6,-50,-12.1
Long-Distance Migrants: All,52,0,2006,-0.422,0.146,-0.709,-0.135,-34.4,-50.8,-12.6
Long-Distance Migrants: All,52,0,2007,-0.435,0.148,-0.731,-0.149,-35.3,-51.8,-13.8
Long-Distance Migrants: All,52,0,2008,-0.447,0.151,-0.748,-0.153,-36,-52.7,-14.2
Long-Distance Migrants: All,52,0,2009,-0.459,0.152,-0.76,-0.163,-36.8,-53.2,-15.1
Long-Distance Migrants: All,52,0,2010,-0.47,0.155,-0.776,-0.172,-37.5,-54,-15.8
Long-Distance Migrants: All,52,0,2011,-0.48,0.156,-0.79,-0.176,-38.1,-54.6,-16.2
Long-Distance Migrants: All,52,0,2012,-0.487,0.158,-0.797,-0.183,-38.5,-54.9,-16.8
Long-Distance Migrants: All,52,0,2013,-0.492,0.16,-0.807,-0.184,-38.9,-55.4,-16.8
Long-Distance Migrants: All,52,0,2014,-0.495,0.162,-0.815,-0.182,-39.1,-55.8,-16.6
Long-Distance Migrants: All,52,0,2015,-0.497,0.163,-0.82,-0.184,-39.1,-56,-16.8
Long-Distance Migrants: All,52,0,2016,-0.496,0.164,-0.82,-0.179,-39.1,-56,-16.4
Long-Distance Migrants: All,52,0,2017,-0.495,0.166,-0.821,-0.178,-39.1,-56,-16.3
Long-Distance Migrants: All,52,0,2018,-0.493,0.167,-0.824,-0.174,-38.9,-56.1,-16
Long-Distance Migrants: All,52,0,2019,-0.491,0.167,-0.823,-0.168,-38.8,-56.1,-15.5
Long-Distance Migrants: All,52,0,2020,-0.487,0.168,-0.819,-0.165,-38.6,-55.9,-15.2
Long-Distance Migrants: All,52,0,2021,-0.485,0.168,-0.82,-0.162,-38.4,-55.9,-15
Long-Distance Migrants: All,52,0,2022,-0.482,0.169,-0.817,-0.159,-38.3,-55.8,-14.7
Long-Distance Migrants: Short-Distance Migrants,52,35,1970,0,0,0,0,0,0,0
Long-Distance Migrants: Short-Distance Migrants,52,35,1971,0.00181,0.00362,-0.00561,0.00968,0.181,-0.559,0.973
Long-Distance Migrants: Short-Distance Migrants,52,35,1972,0.00386,0.00885,-0.0136,0.0219,0.387,-1.35,2.21
Long-Distance Migrants: Short-Distance Migrants,52,35,1973,0.0054,0.0164,-0.0268,0.0377,0.541,-2.64,3.85
Long-Distance Migrants: Short-Distance Migrants,52,35,1974,0.00619,0.0236,-0.0402,0.052,0.621,-3.94,5.34
Long-Distance Migrants: Short-Distance Migrants,52,35,1975,0.0057,0.032,-0.0568,0.0678,0.571,-5.52,7.02
Long-Distance Migrants: Short-Distance Migrants,52,35,1976,0.00412,0.0409,-0.0754,0.0849,0.412,-7.26,8.86
Long-Distance Migrants: Short-Distance Migrants,52,35,1977,0.00281,0.0489,-0.092,0.0992,0.282,-8.79,10.4
Long-Distance Migrants: Short-Distance Migrants,52,35,1978,0.0015,0.0563,-0.109,0.112,0.15,-10.4,11.9
Long-Distance Migrants: Short-Distance Migrants,52,35,1979,5.97e-4,0.0626,-0.122,0.123,0.0597,-11.5,13.1
Long-Distance Migrants: Short-Distance Migrants,52,35,1980,1.85e-4,0.0682,-0.133,0.134,0.0185,-12.5,14.4
Long-Distance Migrants: Short-Distance Migrants,52,35,1981,3.73e-4,0.074,-0.146,0.146,0.0373,-13.6,15.7
Long-Distance Migrants: Short-Distance Migrants,52,35,1982,6.75e-4,0.0792,-0.154,0.157,0.0675,-14.3,17
Long-Distance Migrants: Short-Distance Migrants,52,35,1983,0.00207,0.0836,-0.162,0.166,0.207,-14.9,18.1
Long-Distance Migrants: Short-Distance Migrants,52,35,1984,0.0045,0.0877,-0.167,0.178,0.451,-15.3,19.5
Long-Distance Migrants: Short-Distance Migrants,52,35,1985,0.00765,0.092,-0.171,0.189,0.768,-15.7,20.8
Long-Distance Migrants: Short-Distance Migrants,52,35,1986,0.0117,0.0961,-0.176,0.199,1.17,-16.1,22.1
Long-Distance Migrants: Short-Distance Migrants,52,35,1987,0.0155,0.0999,-0.181,0.212,1.56,-16.5,23.6
Long-Distance Migrants: Short-Distance Migrants,52,35,1988,0.0191,0.104,-0.184,0.223,1.93,-16.8,25
Long-Distance Migrants: Short-Distance Migrants,52,35,1989,0.0229,0.108,-0.187,0.235,2.31,-17.1,26.4
Long-Distance Migrants: Short-Distance Migrants,52,35,1990,0.026,0.111,-0.193,0.245,2.63,-17.6,27.7
Long-Distance Migrants: Short-Distance Migrants,52,35,1991,0.0281,0.115,-0.196,0.251,2.85,-17.8,28.6
Long-Distance Migrants: Short-Distance Migrants,52,35,1992,0.0285,0.118,-0.203,0.258,2.89,-18.4,29.4
Long-Distance Migrants: Short-Distance Migrants,52,35,1993,0.0278,0.122,-0.21,0.266,2.82,-18.9,30.4
Long-Distance Migrants: Short-Distance Migrants,52,35,1994,0.0258,0.125,-0.219,0.272,2.62,-19.6,31.2
Long-Distance Migrants: Short-Distance Migrants,52,35,1995,0.0221,0.129,-0.232,0.275,2.24,-20.7,31.7
Long-Distance Migrants: Short-Distance Migrants,52,35,1996,0.0178,0.133,-0.241,0.279,1.8,-21.4,32.1
Long-Distance Migrants: Short-Distance Migrants,52,35,1997,0.0125,0.136,-0.255,0.28,1.26,-22.5,32.3
Long-Distance Migrants: Short-Distance Migrants,52,35,1998,0.00691,0.139,-0.264,0.281,0.694,-23.2,32.5
Long-Distance Migrants: Short-Distance Migrants,52,35,1999,0.00191,0.142,-0.275,0.279,0.191,-24.1,32.2
Long-Distance Migrants: Short-Distance Migrants,52,35,2000,-0.00259,0.144,-0.284,0.279,-0.258,-24.7,32.2
Long-Distance Migrants: Short-Distance Migrants,52,35,2001,-0.00612,0.146,-0.29,0.281,-0.611,-25.2,32.4
Long-Distance Migrants: Short-Distance Migrants,52,35,2002,-0.00776,0.148,-0.297,0.282,-0.773,-25.7,32.6
Long-Distance Migrants: Short-Distance Migrants,52,35,2003,-0.00752,0.15,-0.3,0.286,-0.749,-25.9,33.1
Long-Distance Migrants: Short-Distance Migrants,52,35,2004,-0.00545,0.152,-0.302,0.292,-0.544,-26.1,33.9
Long-Distance Migrants: Short-Distance Migrants,52,35,2005,-0.00274,0.153,-0.301,0.3,-0.273,-26,35
Long-Distance Migrants: Short-Distance Migrants,52,35,2006,-1.12e-4,0.155,-0.301,0.304,-0.0112,-26,35.6
Long-Distance Migrants: Short-Distance Migrants,52,35,2007,0.00177,0.156,-0.3,0.305,0.177,-25.9,35.7
Long-Distance Migrants: Short-Distance Migrants,52,35,2008,0.00219,0.158,-0.303,0.31,0.219,-26.1,36.4
Long-Distance Migrants: Short-Distance Migrants,52,35,2009,0.00121,0.159,-0.305,0.312,0.121,-26.3,36.6
Long-Distance Migrants: Short-Distance Migrants,52,35,2010,-6.08e-4,0.161,-0.312,0.312,-0.0608,-26.8,36.7
