groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Piscivores : Marine Piscivores ,50,26,2012,0.258,0.152,-0.0403,0.555,29.5,-3.95,74.1
Piscivores : Marine Piscivores ,50,26,2013,0.257,0.153,-0.041,0.556,29.2,-4.02,74.4
Piscivores : Marine Piscivores ,50,26,2014,0.254,0.154,-0.0458,0.556,29,-4.48,74.4
Piscivores : Marine Piscivores ,50,26,2015,0.252,0.154,-0.047,0.552,28.7,-4.59,73.8
Piscivores : Marine Piscivores ,50,26,2016,0.249,0.154,-0.0511,0.551,28.3,-4.98,73.5
Piscivores : Marine Piscivores ,50,26,2017,0.247,0.155,-0.0543,0.551,28,-5.29,73.5
Piscivores : Marine Piscivores ,50,26,2018,0.245,0.155,-0.0553,0.551,27.8,-5.38,73.4
Piscivores : Marine Piscivores ,50,26,2019,0.244,0.155,-0.0572,0.548,27.6,-5.56,73
Piscivores : Marine Piscivores ,50,26,2020,0.241,0.155,-0.0606,0.547,27.2,-5.88,72.8
Piscivores : Marine Piscivores ,50,26,2021,0.238,0.155,-0.063,0.545,26.9,-6.11,72.4
Piscivores : Freshwater Piscivores ,50,27,1970,0,0,0,0,0,0,0
Piscivores : Freshwater Piscivores ,50,27,1971,0.00489,0.00727,-0.00964,0.0207,0.49,-0.959,2.09
Piscivores : Freshwater Piscivores ,50,27,1972,0.0106,0.0113,-0.0117,0.0347,1.07,-1.16,3.53
Piscivores : Freshwater Piscivores ,50,27,1973,0.0184,0.0179,-0.0172,0.0568,1.86,-1.7,5.84
Piscivores : Freshwater Piscivores ,50,27,1974,0.0286,0.0283,-0.0281,0.0876,2.9,-2.77,9.15
Piscivores : Freshwater Piscivores ,50,27,1975,0.0409,0.0417,-0.0417,0.125,4.18,-4.09,13.3
Piscivores : Freshwater Piscivores ,50,27,1976,0.0554,0.0546,-0.053,0.164,5.7,-5.16,17.8
Piscivores : Freshwater Piscivores ,50,27,1977,0.0702,0.0664,-0.0611,0.201,7.27,-5.93,22.2
Piscivores : Freshwater Piscivores ,50,27,1978,0.0849,0.0776,-0.0687,0.238,8.87,-6.64,26.8
Piscivores : Freshwater Piscivores ,50,27,1979,0.101,0.0893,-0.0753,0.276,10.6,-7.25,31.8
Piscivores : Freshwater Piscivores ,50,27,1980,0.116,0.0999,-0.0796,0.316,12.3,-7.65,37.2
Piscivores : Freshwater Piscivores ,50,27,1981,0.132,0.11,-0.0826,0.349,14.1,-7.93,41.8
Piscivores : Freshwater Piscivores ,50,27,1982,0.146,0.118,-0.0841,0.381,15.7,-8.07,46.4
Piscivores : Freshwater Piscivores ,50,27,1983,0.16,0.126,-0.0862,0.406,17.3,-8.26,50
Piscivores : Freshwater Piscivores ,50,27,1984,0.173,0.133,-0.0894,0.43,18.9,-8.55,53.7
Piscivores : Freshwater Piscivores ,50,27,1985,0.186,0.14,-0.0878,0.459,20.5,-8.4,58.3
Piscivores : Freshwater Piscivores ,50,27,1986,0.199,0.145,-0.0896,0.482,22,-8.57,61.9
Piscivores : Freshwater Piscivores ,50,27,1987,0.21,0.15,-0.085,0.504,23.4,-8.15,65.5
Piscivores : Freshwater Piscivores ,50,27,1988,0.221,0.155,-0.0837,0.527,24.8,-8.03,69.3
Piscivores : Freshwater Piscivores ,50,27,1989,0.231,0.159,-0.0816,0.546,26,-7.83,72.6
Piscivores : Freshwater Piscivores ,50,27,1990,0.24,0.162,-0.0785,0.563,27.1,-7.55,75.7
Piscivores : Freshwater Piscivores ,50,27,1991,0.247,0.166,-0.0786,0.579,28,-7.56,78.3
Piscivores : Freshwater Piscivores ,50,27,1992,0.253,0.169,-0.0794,0.587,28.8,-7.63,79.8
Piscivores : Freshwater Piscivores ,50,27,1993,0.257,0.171,-0.0785,0.599,29.3,-7.55,82
Piscivores : Freshwater Piscivores ,50,27,1994,0.261,0.174,-0.0828,0.605,29.8,-7.95,83.2
Piscivores : Freshwater Piscivores ,50,27,1995,0.263,0.176,-0.0836,0.611,30,-8.02,84.2
Piscivores : Freshwater Piscivores ,50,27,1996,0.264,0.178,-0.0864,0.615,30.2,-8.27,84.9
Piscivores : Freshwater Piscivores ,50,27,1997,0.265,0.18,-0.0878,0.622,30.4,-8.4,86.2
Piscivores : Freshwater Piscivores ,50,27,1998,0.266,0.181,-0.0869,0.623,30.5,-8.33,86.4
Piscivores : Freshwater Piscivores ,50,27,1999,0.267,0.183,-0.0916,0.628,30.6,-8.75,87.3
Piscivores : Freshwater Piscivores ,50,27,2000,0.268,0.184,-0.0933,0.63,30.7,-8.91,87.8
Piscivores : Freshwater Piscivores ,50,27,2001,0.268,0.185,-0.0939,0.636,30.8,-8.97,88.8
Piscivores : Freshwater Piscivores ,50,27,2002,0.269,0.185,-0.0954,0.637,30.8,-9.1,89.1
Piscivores : Freshwater Piscivores ,50,27,2003,0.27,0.186,-0.095,0.64,30.9,-9.06,89.6
Piscivores : Freshwater Piscivores ,50,27,2004,0.27,0.187,-0.0935,0.643,31.1,-8.93,90.1
Piscivores : Freshwater Piscivores ,50,27,2005,0.271,0.187,-0.0962,0.645,31.2,-9.17,90.6
Piscivores : Freshwater Piscivores ,50,27,2006,0.273,0.188,-0.0962,0.646,31.4,-9.17,90.8
Piscivores : Freshwater Piscivores ,50,27,2007,0.274,0.189,-0.0996,0.648,31.5,-9.48,91.1
Piscivores : Freshwater Piscivores ,50,27,2008,0.275,0.19,-0.101,0.652,31.6,-9.61,91.9
Piscivores : Freshwater Piscivores ,50,27,2009,0.275,0.191,-0.0994,0.655,31.7,-9.46,92.6
Piscivores : Freshwater Piscivores ,50,27,2010,0.277,0.192,-0.103,0.655,31.9,-9.76,92.5
Piscivores : Freshwater Piscivores ,50,27,2011,0.278,0.193,-0.104,0.658,32.1,-9.86,93
Piscivores : Freshwater Piscivores ,50,27,2012,0.279,0.193,-0.103,0.659,32.2,-9.8,93.4
Piscivores : Freshwater Piscivores ,50,27,2013,0.28,0.194,-0.103,0.664,32.3,-9.81,94.3
Piscivores : Freshwater Piscivores ,50,27,2014,0.28,0.195,-0.104,0.664,32.4,-9.87,94.3
Piscivores : Freshwater Piscivores ,50,27,2015,0.28,0.196,-0.105,0.667,32.4,-9.93,94.9
Piscivores : Freshwater Piscivores ,50,27,2016,0.281,0.197,-0.107,0.667,32.4,-10.1,94.9
Piscivores : Freshwater Piscivores ,50,27,2017,0.28,0.198,-0.107,0.67,32.3,-10.1,95.4
Piscivores : Freshwater Piscivores ,50,27,2018,0.279,0.198,-0.11,0.669,32.2,-10.4,95.3
Piscivores : Freshwater Piscivores ,50,27,2019,0.278,0.198,-0.11,0.668,32,-10.4,95
Piscivores : Freshwater Piscivores ,50,27,2020,0.275,0.198,-0.113,0.665,31.6,-10.7,94.5
Piscivores : Freshwater Piscivores ,50,27,2021,0.271,0.198,-0.115,0.661,31.2,-10.8,93.8
Piscivores : Freshwater Piscivores ,50,27,2022,0.265,0.199,-0.123,0.655,30.3,-11.5,92.5
Galliformes: All,51,0,1970,0,0,0,0,0,0,0
Galliformes: All,51,0,1971,-0.0239,0.0249,-0.0788,0.0234,-2.36,-7.58,2.36
Galliformes: All,51,0,1972,-0.0512,0.0436,-0.147,0.0343,-4.99,-13.7,3.49
Galliformes: All,51,0,1973,-0.0902,0.085,-0.268,0.0799,-8.62,-23.5,8.32
Galliformes: All,51,0,1974,-0.138,0.13,-0.405,0.117,-12.9,-33.3,12.4
Galliformes: All,51,0,1975,-0.195,0.174,-0.545,0.15,-17.7,-42,16.2
Galliformes: All,51,0,1976,-0.259,0.215,-0.688,0.169,-22.8,-49.7,18.4
Galliformes: All,51,0,1977,-0.324,0.255,-0.835,0.179,-27.7,-56.6,19.6
Galliformes: All,51,0,1978,-0.388,0.291,-0.96,0.185,-32.2,-61.7,20.3
Galliformes: All,51,0,1979,-0.453,0.321,-1.09,0.181,-36.4,-66.3,19.9
Galliformes: All,51,0,1980,-0.516,0.344,-1.19,0.166,-40.3,-69.7,18
Galliformes: All,51,0,1981,-0.576,0.364,-1.29,0.147,-43.8,-72.4,15.8
Galliformes: All,51,0,1982,-0.63,0.379,-1.37,0.122,-46.7,-74.6,12.9
Galliformes: All,51,0,1983,-0.68,0.388,-1.44,0.0952,-49.3,-76.2,9.98
Galliformes: All,51,0,1984,-0.726,0.395,-1.49,0.0637,-51.6,-77.4,6.57
Galliformes: All,51,0,1985,-0.766,0.4,-1.54,0.0298,-53.5,-78.6,3.03
Galliformes: All,51,0,1986,-0.801,0.404,-1.59,-0.00572,-55.1,-79.5,-0.571
Galliformes: All,51,0,1987,-0.833,0.408,-1.63,-0.0266,-56.5,-80.4,-2.63
Galliformes: All,51,0,1988,-0.865,0.41,-1.67,-0.0574,-57.9,-81.1,-5.58
Galliformes: All,51,0,1989,-0.893,0.413,-1.7,-0.0777,-59,-81.7,-7.48
Galliformes: All,51,0,1990,-0.92,0.416,-1.74,-0.102,-60.2,-82.4,-9.71
Galliformes: All,51,0,1991,-0.948,0.42,-1.76,-0.119,-61.2,-82.9,-11.2
Galliformes: All,51,0,1992,-0.976,0.423,-1.8,-0.143,-62.3,-83.4,-13.3
Galliformes: All,51,0,1993,-1,0.428,-1.84,-0.153,-63.4,-84.1,-14.2
Galliformes: All,51,0,1994,-1.03,0.433,-1.87,-0.173,-64.4,-84.5,-15.9
Galliformes: All,51,0,1995,-1.06,0.438,-1.9,-0.192,-65.3,-85.1,-17.4
Galliformes: All,51,0,1996,-1.09,0.443,-1.95,-0.212,-66.2,-85.7,-19.1
Galliformes: All,51,0,1997,-1.11,0.45,-1.99,-0.219,-67.1,-86.3,-19.7
Galliformes: All,51,0,1998,-1.14,0.457,-2.03,-0.225,-68,-86.9,-20.2
Galliformes: All,51,0,1999,-1.16,0.465,-2.07,-0.246,-68.8,-87.4,-21.8
Galliformes: All,51,0,2000,-1.19,0.473,-2.12,-0.251,-69.6,-88,-22.2
Galliformes: All,51,0,2001,-1.21,0.482,-2.16,-0.259,-70.3,-88.4,-22.8
Galliformes: All,51,0,2002,-1.24,0.49,-2.2,-0.263,-71,-88.9,-23.2
Galliformes: All,51,0,2003,-1.26,0.497,-2.24,-0.278,-71.6,-89.3,-24.2
Galliformes: All,51,0,2004,-1.28,0.505,-2.28,-0.277,-72.1,-89.8,-24.2
Galliformes: All,51,0,2005,-1.3,0.512,-2.3,-0.285,-72.6,-90,-24.8
Galliformes: All,51,0,2006,-1.31,0.52,-2.33,-0.278,-73,-90.2,-24.3
Galliformes: All,51,0,2007,-1.33,0.526,-2.35,-0.288,-73.4,-90.5,-25.1
Galliformes: All,51,0,2008,-1.34,0.531,-2.37,-0.287,-73.7,-90.6,-24.9
Galliformes: All,51,0,2009,-1.35,0.537,-2.39,-0.29,-74,-90.9,-25.2
Galliformes: All,51,0,2010,-1.35,0.54,-2.41,-0.292,-74.2,-91,-25.3
Galliformes: All,51,0,2011,-1.36,0.543,-2.42,-0.288,-74.3,-91.1,-25
Galliformes: All,51,0,2012,-1.36,0.546,-2.43,-0.273,-74.3,-91.2,-23.9
Galliformes: All,51,0,2013,-1.35,0.547,-2.43,-0.271,-74.2,-91.2,-23.7
Galliformes: All,51,0,2014,-1.35,0.548,-2.42,-0.264,-74.1,-91.1,-23.2
Galliformes: All,51,0,2015,-1.34,0.549,-2.42,-0.254,-73.9,-91.1,-22.4
Galliformes: All,51,0,2016,-1.33,0.55,-2.41,-0.241,-73.6,-91,-21.4
Galliformes: All,51,0,2017,-1.32,0.551,-2.39,-0.227,-73.3,-90.9,-20.3
Galliformes: All,51,0,2018,-1.31,0.551,-2.38,-0.215,-72.9,-90.8,-19.3
Galliformes: All,51,0,2019,-1.29,0.552,-2.37,-0.197,-72.5,-90.6,-17.9
Galliformes: All,51,0,2020,-1.28,0.552,-2.35,-0.18,-72.1,-90.5,-16.5
Galliformes: All,51,0,2021,-1.26,0.552,-2.33,-0.165,-71.5,-90.3,-15.2
Galliformes: All,51,0,2022,-1.23,0.553,-2.31,-0.13,-70.8,-90.1,-12.2
Long Distance Migrants : All,52,0,1970,0,0,0,0,0,0,0
Long Distance Migrants : All,52,0,1971,-0.00179,0.00523,-0.0133,0.00891,-0.179,-1.32,0.895
Long Distance Migrants : All,52,0,1972,-0.00343,0.0105,-0.0252,0.018,-0.343,-2.49,1.82
Long Distance Migrants : All,52,0,1973,-0.00516,0.0177,-0.0407,0.0296,-0.515,-3.99,3
Long Distance Migrants : All,52,0,1974,-0.0066,0.0245,-0.055,0.0416,-0.658,-5.36,4.25
Long Distance Migrants : All,52,0,1975,-0.00834,0.0314,-0.0691,0.0532,-0.831,-6.68,5.47
Long Distance Migrants : All,52,0,1976,-0.00991,0.0386,-0.0857,0.0658,-0.986,-8.21,6.8
Long Distance Migrants : All,52,0,1977,-0.0122,0.045,-0.0994,0.0768,-1.21,-9.46,7.98
Long Distance Migrants : All,52,0,1978,-0.0154,0.0506,-0.114,0.085,-1.53,-10.8,8.87
Long Distance Migrants : All,52,0,1979,-0.0199,0.0563,-0.131,0.0913,-1.97,-12.2,9.56
Long Distance Migrants : All,52,0,1980,-0.0255,0.0614,-0.147,0.0952,-2.52,-13.7,9.98
Long Distance Migrants : All,52,0,1981,-0.0306,0.0661,-0.162,0.0992,-3.02,-15,10.4
Long Distance Migrants : All,52,0,1982,-0.0372,0.0708,-0.177,0.0999,-3.65,-16.2,10.5
Long Distance Migrants : All,52,0,1983,-0.0459,0.0752,-0.195,0.1,-4.49,-17.7,10.5
Long Distance Migrants : All,52,0,1984,-0.0566,0.0791,-0.214,0.0985,-5.5,-19.3,10.4
Long Distance Migrants : All,52,0,1985,-0.0691,0.0831,-0.234,0.0939,-6.68,-20.8,9.84
Long Distance Migrants : All,52,0,1986,-0.083,0.0869,-0.252,0.0872,-7.97,-22.3,9.11
Long Distance Migrants : All,52,0,1987,-0.0984,0.0906,-0.276,0.0804,-9.37,-24.1,8.38
Long Distance Migrants : All,52,0,1988,-0.115,0.094,-0.299,0.0694,-10.8,-25.9,7.19
Long Distance Migrants : All,52,0,1989,-0.132,0.0976,-0.323,0.0619,-12.3,-27.6,6.38
Long Distance Migrants : All,52,0,1990,-0.149,0.101,-0.348,0.049,-13.9,-29.4,5.02
Long Distance Migrants : All,52,0,1991,-0.167,0.104,-0.373,0.0382,-15.4,-31.1,3.9
Long Distance Migrants : All,52,0,1992,-0.186,0.107,-0.397,0.0254,-17,-32.8,2.58
Long Distance Migrants : All,52,0,1993,-0.206,0.111,-0.424,0.0121,-18.7,-34.5,1.21
Long Distance Migrants : All,52,0,1994,-0.227,0.114,-0.45,-0.00312,-20.3,-36.3,-0.312
Long Distance Migrants : All,52,0,1995,-0.246,0.117,-0.475,-0.0144,-21.8,-37.8,-1.43
Long Distance Migrants : All,52,0,1996,-0.266,0.12,-0.5,-0.0296,-23.4,-39.3,-2.92
Long Distance Migrants : All,52,0,1997,-0.285,0.123,-0.525,-0.0444,-24.8,-40.8,-4.34
Long Distance Migrants : All,52,0,1998,-0.303,0.126,-0.549,-0.0568,-26.2,-42.2,-5.52
Long Distance Migrants : All,52,0,1999,-0.322,0.129,-0.574,-0.0694,-27.5,-43.7,-6.7
Long Distance Migrants : All,52,0,2000,-0.339,0.132,-0.593,-0.078,-28.7,-44.8,-7.5
Long Distance Migrants : All,52,0,2001,-0.355,0.135,-0.616,-0.0878,-29.9,-46,-8.4
Long Distance Migrants : All,52,0,2002,-0.371,0.137,-0.634,-0.0988,-31,-46.9,-9.41
Long Distance Migrants : All,52,0,2003,-0.385,0.14,-0.655,-0.108,-32,-48.1,-10.3
Long Distance Migrants : All,52,0,2004,-0.399,0.142,-0.672,-0.12,-32.9,-48.9,-11.3
Long Distance Migrants : All,52,0,2005,-0.411,0.144,-0.69,-0.128,-33.7,-49.8,-12
Long Distance Migrants : All,52,0,2006,-0.424,0.146,-0.705,-0.137,-34.5,-50.6,-12.8
Long Distance Migrants : All,52,0,2007,-0.436,0.148,-0.724,-0.146,-35.4,-51.5,-13.6
Long Distance Migrants : All,52,0,2008,-0.449,0.15,-0.742,-0.154,-36.2,-52.4,-14.3
Long Distance Migrants : All,52,0,2009,-0.46,0.152,-0.757,-0.162,-36.9,-53.1,-15
Long Distance Migrants : All,52,0,2010,-0.471,0.154,-0.773,-0.17,-37.6,-53.8,-15.6
Long Distance Migrants : All,52,0,2011,-0.481,0.156,-0.784,-0.178,-38.2,-54.4,-16.3
Long Distance Migrants : All,52,0,2012,-0.488,0.157,-0.793,-0.177,-38.6,-54.8,-16.3
Long Distance Migrants : All,52,0,2013,-0.493,0.159,-0.802,-0.183,-38.9,-55.1,-16.8
Long Distance Migrants : All,52,0,2014,-0.496,0.16,-0.811,-0.181,-39.1,-55.6,-16.6
Long Distance Migrants : All,52,0,2015,-0.497,0.162,-0.813,-0.183,-39.2,-55.7,-16.7
Long Distance Migrants : All,52,0,2016,-0.497,0.163,-0.816,-0.181,-39.2,-55.8,-16.6
Long Distance Migrants : All,52,0,2017,-0.496,0.164,-0.816,-0.176,-39.1,-55.8,-16.1
Long Distance Migrants : All,52,0,2018,-0.494,0.165,-0.817,-0.172,-39,-55.8,-15.8
Long Distance Migrants : All,52,0,2019,-0.492,0.166,-0.816,-0.167,-38.8,-55.8,-15.4
Long Distance Migrants : All,52,0,2020,-0.488,0.167,-0.816,-0.161,-38.6,-55.8,-14.9
Long Distance Migrants : All,52,0,2021,-0.485,0.168,-0.811,-0.159,-38.4,-55.6,-14.7
Long Distance Migrants : All,52,0,2022,-0.483,0.168,-0.809,-0.158,-38.3,-55.5,-14.6
Long Distance Migrants : Short Distance Migrants ,52,35,1970,0,0,0,0,0,0,0
Long Distance Migrants : Short Distance Migrants ,52,35,1971,0.00238,0.00324,-0.0043,0.00951,0.239,-0.429,0.956
Long Distance Migrants : Short Distance Migrants ,52,35,1972,0.00512,0.00862,-0.0119,0.0225,0.514,-1.18,2.27
Long Distance Migrants : Short Distance Migrants ,52,35,1973,0.00767,0.0165,-0.0248,0.04,0.77,-2.45,4.08
Long Distance Migrants : Short Distance Migrants ,52,35,1974,0.00933,0.0242,-0.0379,0.0573,0.937,-3.72,5.9
Long Distance Migrants : Short Distance Migrants ,52,35,1975,0.0103,0.0326,-0.054,0.074,1.03,-5.26,7.68
Long Distance Migrants : Short Distance Migrants ,52,35,1976,0.0105,0.0413,-0.0688,0.0927,1.06,-6.65,9.71
Long Distance Migrants : Short Distance Migrants ,52,35,1977,0.0108,0.0486,-0.0838,0.107,1.08,-8.04,11.3
Long Distance Migrants : Short Distance Migrants ,52,35,1978,0.0109,0.0554,-0.0965,0.119,1.1,-9.2,12.7
Long Distance Migrants : Short Distance Migrants ,52,35,1979,0.0115,0.0614,-0.108,0.13,1.16,-10.3,13.9
Long Distance Migrants : Short Distance Migrants ,52,35,1980,0.0124,0.0667,-0.119,0.143,1.25,-11.2,15.3
Long Distance Migrants : Short Distance Migrants ,52,35,1981,0.0137,0.0723,-0.128,0.157,1.38,-12,17
Long Distance Migrants : Short Distance Migrants ,52,35,1982,0.0155,0.0769,-0.137,0.167,1.56,-12.8,18.1
Long Distance Migrants : Short Distance Migrants ,52,35,1983,0.0185,0.0819,-0.141,0.179,1.87,-13.2,19.6
Long Distance Migrants : Short Distance Migrants ,52,35,1984,0.0221,0.087,-0.148,0.193,2.24,-13.8,21.3
Long Distance Migrants : Short Distance Migrants ,52,35,1985,0.0262,0.0915,-0.153,0.206,2.65,-14.2,22.9
Long Distance Migrants : Short Distance Migrants ,52,35,1986,0.0308,0.0958,-0.156,0.22,3.13,-14.5,24.6
Long Distance Migrants : Short Distance Migrants ,52,35,1987,0.0357,0.0998,-0.159,0.232,3.63,-14.7,26.1
Long Distance Migrants : Short Distance Migrants ,52,35,1988,0.0407,0.104,-0.163,0.245,4.15,-15.1,27.7
Long Distance Migrants : Short Distance Migrants ,52,35,1989,0.0454,0.107,-0.166,0.258,4.64,-15.3,29.5
Long Distance Migrants : Short Distance Migrants ,52,35,1990,0.0499,0.111,-0.168,0.269,5.12,-15.5,30.8
Long Distance Migrants : Short Distance Migrants ,52,35,1991,0.0531,0.115,-0.172,0.276,5.46,-15.8,31.8
Long Distance Migrants : Short Distance Migrants ,52,35,1992,0.0548,0.118,-0.172,0.285,5.63,-15.8,33
Long Distance Migrants : Short Distance Migrants ,52,35,1993,0.0545,0.122,-0.181,0.292,5.6,-16.5,34
Long Distance Migrants : Short Distance Migrants ,52,35,1994,0.0528,0.125,-0.192,0.295,5.42,-17.5,34.3
Long Distance Migrants : Short Distance Migrants ,52,35,1995,0.0505,0.129,-0.199,0.301,5.18,-18.1,35.1
Long Distance Migrants : Short Distance Migrants ,52,35,1996,0.0472,0.132,-0.209,0.305,4.83,-18.9,35.6
Long Distance Migrants : Short Distance Migrants ,52,35,1997,0.0436,0.134,-0.217,0.307,4.46,-19.5,35.9
Long Distance Migrants : Short Distance Migrants ,52,35,1998,0.0402,0.137,-0.227,0.308,4.1,-20.3,36.1
Long Distance Migrants : Short Distance Migrants ,52,35,1999,0.0361,0.14,-0.234,0.313,3.68,-20.9,36.8
Long Distance Migrants : Short Distance Migrants ,52,35,2000,0.0325,0.142,-0.245,0.314,3.3,-21.7,36.9
Long Distance Migrants : Short Distance Migrants ,52,35,2001,0.0297,0.144,-0.251,0.315,3.01,-22.2,37
Long Distance Migrants : Short Distance Migrants ,52,35,2002,0.0282,0.146,-0.261,0.315,2.86,-23,37
Long Distance Migrants : Short Distance Migrants ,52,35,2003,0.0286,0.148,-0.262,0.318,2.9,-23.1,37.4
Long Distance Migrants : Short Distance Migrants ,52,35,2004,0.0302,0.149,-0.261,0.323,3.06,-23,38.1
Long Distance Migrants : Short Distance Migrants ,52,35,2005,0.0326,0.151,-0.262,0.328,3.31,-23,38.9
Long Distance Migrants : Short Distance Migrants ,52,35,2006,0.0345,0.152,-0.264,0.336,3.51,-23.2,39.9
Long Distance Migrants : Short Distance Migrants ,52,35,2007,0.0359,0.154,-0.267,0.34,3.66,-23.5,40.5
Long Distance Migrants : Short Distance Migrants ,52,35,2008,0.036,0.155,-0.27,0.341,3.66,-23.7,40.6
Long Distance Migrants : Short Distance Migrants ,52,35,2009,0.0351,0.156,-0.27,0.343,3.57,-23.7,40.9
Long Distance Migrants : Short Distance Migrants ,52,35,2010,0.0334,0.158,-0.276,0.345,3.39,-24.2,41.3
Long Distance Migrants : Short Distance Migrants ,52,35,2011,0.0313,0.159,-0.281,0.344,3.17,-24.5,41.1
Long Distance Migrants : Short Distance Migrants ,52,35,2012,0.0285,0.161,-0.288,0.341,2.89,-25,40.7
Long Distance Migrants : Short Distance Migrants ,52,35,2013,0.0261,0.162,-0.292,0.342,2.64,-25.3,40.8
Long Distance Migrants : Short Distance Migrants ,52,35,2014,0.0238,0.163,-0.294,0.34,2.41,-25.5,40.5
Long Distance Migrants : Short Distance Migrants ,52,35,2015,0.0214,0.165,-0.301,0.342,2.16,-26,40.8
Long Distance Migrants : Short Distance Migrants ,52,35,2016,0.0187,0.166,-0.307,0.344,1.89,-26.4,41.1
Long Distance Migrants : Short Distance Migrants ,52,35,2017,0.0149,0.167,-0.311,0.34,1.5,-26.7,40.4
Long Distance Migrants : Short Distance Migrants ,52,35,2018,0.0111,0.168,-0.318,0.337,1.12,-27.3,40
Long Distance Migrants : Short Distance Migrants ,52,35,2019,0.00656,0.169,-0.326,0.333,0.658,-27.8,39.5
Long Distance Migrants : Short Distance Migrants ,52,35,2020,0.00189,0.17,-0.332,0.332,0.19,-28.2,39.3
Long Distance Migrants : Short Distance Migrants ,52,35,2021,-0.0024,0.17,-0.337,0.329,-0.24,-28.6,39
Long Distance Migrants : Short Distance Migrants ,52,35,2022,-0.00889,0.17,-0.345,0.324,-0.885,-29.1,38.3
Long Distance Migrants : Residents,52,36,1970,0,0,0,0,0,0,0
Long Distance Migrants : Residents,52,36,1971,0.00465,0.00891,-0.0141,0.0231,0.466,-1.4,2.34
Long Distance Migrants : Residents,52,36,1972,0.00951,0.015,-0.0209,0.0395,0.955,-2.07,4.03
Long Distance Migrants : Residents,52,36,1973,0.0146,0.0232,-0.0322,0.0606,1.47,-3.16,6.25
Long Distance Migrants : Residents,52,36,1974,0.0206,0.035,-0.0498,0.0886,2.08,-4.86,9.26
Long Distance Migrants : Residents,52,36,1975,0.0265,0.0515,-0.0751,0.128,2.69,-7.24,13.6
Long Distance Migrants : Residents,52,36,1976,0.0317,0.0693,-0.105,0.168,3.22,-9.94,18.3
Long Distance Migrants : Residents,52,36,1977,0.0368,0.0854,-0.13,0.204,3.74,-12.2,22.6
Long Distance Migrants : Residents,52,36,1978,0.0419,0.0996,-0.154,0.237,4.28,-14.3,26.7
Long Distance Migrants : Residents,52,36,1979,0.0472,0.112,-0.172,0.269,4.83,-15.8,30.8
Long Distance Migrants : Residents,52,36,1980,0.052,0.121,-0.183,0.288,5.34,-16.7,33.4
Long Distance Migrants : Residents,52,36,1981,0.0561,0.129,-0.197,0.307,5.77,-17.8,35.9
Long Distance Migrants : Residents,52,36,1982,0.0609,0.135,-0.203,0.325,6.28,-18.4,38.4
Long Distance Migrants : Residents,52,36,1983,0.0662,0.14,-0.207,0.339,6.84,-18.7,40.4
Long Distance Migrants : Residents,52,36,1984,0.0709,0.143,-0.21,0.353,7.34,-18.9,42.3
Long Distance Migrants : Residents,52,36,1985,0.0756,0.146,-0.209,0.362,7.86,-18.9,43.6
Long Distance Migrants : Residents,52,36,1986,0.0813,0.149,-0.209,0.373,8.47,-18.9,45.1
Long Distance Migrants : Residents,52,36,1987,0.0871,0.151,-0.209,0.382,9.11,-18.9,46.5
Long Distance Migrants : Residents,52,36,1988,0.0926,0.153,-0.208,0.39,9.7,-18.8,47.7
Long Distance Migrants : Residents,52,36,1989,0.0978,0.154,-0.205,0.398,10.3,-18.6,48.9
Long Distance Migrants : Residents,52,36,1990,0.102,0.156,-0.208,0.408,10.7,-18.8,50.3
Long Distance Migrants : Residents,52,36,1991,0.106,0.158,-0.205,0.416,11.1,-18.5,51.6
Long Distance Migrants : Residents,52,36,1992,0.108,0.16,-0.204,0.42,11.5,-18.4,52.2
Long Distance Migrants : Residents,52,36,1993,0.111,0.162,-0.204,0.429,11.7,-18.5,53.6
Long Distance Migrants : Residents,52,36,1994,0.113,0.163,-0.206,0.433,11.9,-18.6,54.2
Long Distance Migrants : Residents,52,36,1995,0.115,0.164,-0.208,0.435,12.1,-18.8,54.5
Long Distance Migrants : Residents,52,36,1996,0.118,0.166,-0.207,0.442,12.5,-18.7,55.6
Long Distance Migrants : Residents,52,36,1997,0.121,0.167,-0.205,0.447,12.8,-18.5,56.4
Long Distance Migrants : Residents,52,36,1998,0.124,0.168,-0.205,0.456,13.3,-18.5,57.7
Long Distance Migrants : Residents,52,36,1999,0.128,0.17,-0.203,0.46,13.7,-18.4,58.4
Long Distance Migrants : Residents,52,36,2000,0.132,0.171,-0.201,0.468,14.1,-18.2,59.7
Long Distance Migrants : Residents,52,36,2001,0.134,0.172,-0.199,0.474,14.4,-18,60.7
Long Distance Migrants : Residents,52,36,2002,0.136,0.174,-0.203,0.478,14.5,-18.3,61.3
Long Distance Migrants : Residents,52,36,2003,0.135,0.175,-0.205,0.478,14.5,-18.5,61.2
Long Distance Migrants : Residents,52,36,2004,0.134,0.176,-0.206,0.477,14.4,-18.6,61.1
Long Distance Migrants : Residents,52,36,2005,0.131,0.178,-0.215,0.481,14,-19.3,61.7
Long Distance Migrants : Residents,52,36,2006,0.128,0.179,-0.225,0.478,13.6,-20.1,61.3
Long Distance Migrants : Residents,52,36,2007,0.124,0.181,-0.229,0.477,13.3,-20.5,61.2
Long Distance Migrants : Residents,52,36,2008,0.121,0.182,-0.235,0.477,12.8,-20.9,61.1
